门店,门店ID,城市(城市负责人),体检分,权益奖励,近7日服务问题导致的营业额损失(元),本周触犯红线,上周触犯红线
"邂逅花坊鲜花（青青花行）	","5568389	",白山,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（阳光花圃）	","5568390	",温州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（焱冉鲜花）	","5568391	",长春,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情缘春鲜花）	","5568393	",延边朝鲜族自治州,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（庐山花园）	","5568394	",西安,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（小米花卉）	","5568395	",绍兴,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（乐淘淘花艺）	","5568397	",通化,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花语鲜花）	","5568398	",资阳,"93.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（木子里花艺）	","5568399	",巴中,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花芊骨花艺）	","5568400	",烟台,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱尚花艺）	","5568402	",雅安,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（有家花坊）	","5568403	",达州,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（嫁日鲜花婚礼）	","5568404	",吉林,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（中菲鲜花）	","5568406	",潍坊,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（森森爱）	","5568407	",兰州,"70.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（栀夏花艺）	","5568408	",兰州,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（红玫瑰鲜花店）	","5568409	",西安,"53.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（最美时光花艺）	","5568410	",衢州,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（七彩鲜花）	","5568412	",西安,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（智嘉花坊）	","5568413	",深圳,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（安妮花园花艺馆）	","5568414	",大连,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（蕊禾花艺）	","5568416	",阳泉,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（尚品花艺）	","5568417	",牡丹江,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玫瑰园花艺）	","5568418	",吕梁,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（馨语鲜花）	","5568420	",鹤岗,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（千日红花行）	","5569963	",常德,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（淘花源）	","5569964	",长沙,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱丽斯花艺）	","5569966	",玉林,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（潘多拉花店）	","5569967	",北海,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（囍结缘鲜花婚庆）	","5575850	",赣州,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百合婚庆）	","5575851	",湖州,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（岩琪儿鲜花礼品店）	","5575852	",长春,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（勿忘我鲜花店）	","5575853	",金华,"57.0	",提升月均体检分-生意贷-8月,159,未触犯红线,未触犯红线
"邂逅花坊鲜花（林馨花店）	","5575854	",台州,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（红玫瑰婚庆鲜花）	","5575855	",西安,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（七彩鲜花）	","5575858	",金华,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"唯爱花店(生日花，表白花，鲜花)	","5575859	",株洲,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱神罗兰）	","5575860	",锦州,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（恋尚花花苑）	","5575861	",嘉兴,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜进门花艺）	","5575862	",温州,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之韵工作室）	","5575864	",金华,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱花居雨露花店）	","5575866	",伊春市,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（金陵花行）	","5575867	",北京,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（源源鲜花店）	","5575868	",黑河,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（雨小屋花艺工作室）	","5575869	",哈尔滨,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（蜜蜂花堆）	","5575870	",柳州,"51.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（时间花艺店）	","5575871	",桂林,"66.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（菲儿鲜花婚庆）	","5575872	",哈尔滨,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（馥郁花屋）	","5575873	",金华,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（欣雅花卉）	","5575875	",包头,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱尚鲜花）	","5575877	",昌吉回族自治州,"49.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（阿丽花卉店）	","5575878	",南宁,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（满天星）	","5575879	",阿勒泰地区,"51.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱花居）	","5575881	",合肥,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（向晴花艺）	","5575882	",广州,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（天天鲜花）	","5575884	",伊犁哈萨克自治州,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之源）	","5575885	",吕梁,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（今之典花屋）	","5576142	",南充,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（金果鲜花）	","5576144	",哈尔滨,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（千艺鲜花）	","5576145	",新乡,"92.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（欣艺鲜花）	","5576269	",南充,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（红运来鲜花庆典）	","5576270	",吉林,"94.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花儿）	","5576271	",新乡,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（小曹花行）	","5576272	",新乡,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玫瑰之约花艺）	","5576331	",绥化,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（AYM爱依米花艺）	","5576860	",北京,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之语）	","5578661	",广安,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花仙子花店）	","5578663	",宜宾,"93.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（好日子鲜花）	","5578664	",温州,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花生活鲜花）	","5578665	",威海,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（千百卉鲜花坊）	","5578667	",赣州,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情意浓花店）	","5578668	",温州,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（梦之谷）	","5578669	",绍兴,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（雅馨鲜花礼品）	","5578670	",锦州,"93.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜庆花铺）	","5578673	",萍乡,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜相逢婚庆鲜花会馆）	","5578674	",吉安,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（茹馨花艺花店）	","5578677	",嘉兴,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花花世界花艺）	","5578678	",长春,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花思雨爱花居）	","5578679	",吉林,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玲珑花艺）	","5578680	",吉安,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花艺品鲜花店）	","5578681	",鹰潭,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（田田鲜花）	","5578683	",荆门,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花一元花坊）	","5578687	",韶关,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（风信子花艺）	","5578689	",湘潭,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（春暖花开）	","5578690	",防城港,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花房）	","5578691	",西安,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（麦子花艺）	","5578693	",哈尔滨,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（晴初花店）	","5578694	",南宁,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（小店花艺）	","5578696	",柳州,"57.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（芷睿花坊）	","5578697	",柳州,"55.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（雲遇花艺馆）	","5578698	",桂林,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（原色鲜花水果店）	","5578699	",南充,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（良缘婚庆鲜花）	","5578701	",乐山,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花婚庆）	","5578702	",西安,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（依诺鲜花坊）	","5578704	",萍乡,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（萍聚鲜花礼品）	","5578707	",开封,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（格格鲜花）	","5578710	",伊犁哈萨克自治州,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（天使鲜花店）	","5578711	",喀什地区,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（千枝花花艺）	","5578712	",绍兴,"93.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花趣花艺）	","5578713	",南通,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（美誉鲜花）	","5578714	",青岛,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（先花店）	","5578715	",泰安,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（采薇鲜花）	","5578716	",伊犁哈萨克自治州,"73.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（库尔勒520鲜花）	","5578718	",巴音郭楞蒙古自治州,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（轩轩鲜花婚庆）	","5578720	",运城,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之语花坊）	","5578721	",塔城地区,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花花工作室）	","5578722	",宁波,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（新世纪花苑）	","5578723	",绍兴,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花佳大自然花店）	","5606334	",包头,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（甜蜜花艺）	","5610086	",衡阳,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（柔怡鲜花）	","5610091	",铜陵,"68.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（圆中圆鲜花1店）	","5627566	",龙岩,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（水仙百合居）	","5631574	",柳州,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花仙子）	","5631576	",阜阳,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（告白花艺）	","5631577	",运城,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（翩翩鲜花）	","5631578	",兰州,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（水木花坊）	","5631579	",长春,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"尚花坊(生日花，表白花，鲜花)	","5631581	",南宁,"56.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（婷美花艺）	","5631582	",合肥,"94.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之缘鲜花）	","5631587	",吉林,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（林东花鸟鱼）	","5631588	",鸡西,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（桃缘花艺）	","5631589	",淄博,"51.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花朵多）	","5631590	",广安,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百合花艺）	","5631591	",济宁,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花点心思）	","5631593	",石家庄,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（同心鲜花店）	","5631596	",济南,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（良玉鲜花）	","5631597	",桂林,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（千百度鲜花）	","5631599	",和田地区,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
